id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhc_4000075,Permanent Exhibition,American Museum of Natural History. New York State Exhibits.,1971,,,chronitem,New York State Exhibits closes.,,,,,,
amnhc_4000075,Permanent Exhibition,American Museum of Natural History. New York State Exhibits.,1972,,,chronitem,"The New York City Birds and New York State Mammals exhibits from the New York State Exhibits move to their own halls on the third floor, the Hall of New York City Birds and the Hall of New York State Mammals.",,,,,,
amnhc_4000075,Permanent Exhibition,American Museum of Natural History. New York State Exhibits.,,1936,1939,usedates,,Local Birds,,,,,
amnhc_4000075,Permanent Exhibition,American Museum of Natural History. New York State Exhibits.,1939,,,usedates,,Mammals of New York State,,,,,
amnhc_4000075,Permanent Exhibition,American Museum of Natural History. New York State Exhibits.,,1943,1949,usedates,,New York State Exhibits,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),1936,,,usedates,,Mammals of North Asia,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),1961,,,usedates,,North Asiatic Mammal Alcove,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),,1924,1943,usedates,,North Asiatic Hall,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),,1926,1927,usedates,,African Elephants,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),,1927,1933,usedates,,North Asiatic Mammal Hall,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),,1930,1964,usedates,,North Asiatic Mammals,,,,,
amnhc_4000076,Permanent Exhibition,American Museum of Natural History. North Asiatic Mammals (Hall),,1929,1949,usedates,,Hall of North Asian Mammals,,,,,
amnhc_4000077,Permanent Exhibition,American Museum of Natural History. Osprey Group (Exhibit),1904,,,usedates,,Osprey Group,,,,,
amnhc_4000078,Permanent Exhibition,American Museum of Natural History. Paul and Irma Milstein Hall of Advanced Mammals.,1993,,,usedates,,Advanced Mammals,,,,,
amnhc_4000078,Permanent Exhibition,American Museum of Natural History. Paul and Irma Milstein Hall of Advanced Mammals.,2012,,,usedates,,Milstein Hall of Advanced Mammals,,,,,
amnhc_4000078,Permanent Exhibition,American Museum of Natural History. Paul and Irma Milstein Hall of Advanced Mammals.,,1993,2001,usedates,,Paul and Irma Milstein Hall of Advanced Mammals,,,,,
amnhc_4000079,Permanent Exhibition,American Museum of Natural History. Lincoln Ellsworth (Exhibit),1933,,,usedates,,Corridor of Geography,,,,,
amnhc_4000079,Permanent Exhibition,American Museum of Natural History. Lincoln Ellsworth (Exhibit),1933,,,chronitem,"Lincoln Ellsworth funds a redesign of the Polar Maps exhibit, constructing a new exhibit to display his exploration to the Arctic and Antarctic.",,,,,,
amnhc_4000079,Permanent Exhibition,American Museum of Natural History. Lincoln Ellsworth (Exhibit),1972,,,chronitem,Reconstruction of exhibit with mural painting by Matthew Kalmenoff.,,,,,,
amnhc_4000079,Permanent Exhibition,American Museum of Natural History. Lincoln Ellsworth (Exhibit),,1934,1936,usedates,,Polar Exhibit,,,,,
amnhc_4000080,Permanent Exhibition,American Museum of Natural History. Pro-Astronomic Hall.,1925,,,usedates,,Pro-Astronomical Hall,,,,,
amnhc_4000080,Permanent Exhibition,American Museum of Natural History. Pro-Astronomic Hall.,1927,,,usedates,,Astronomical Exhibit,,,,,
amnhc_4000080,Permanent Exhibition,American Museum of Natural History. Pro-Astronomic Hall.,1934,,,usedates,,Astronomy,,,,,
amnhc_4000080,Permanent Exhibition,American Museum of Natural History. Pro-Astronomic Hall.,,1926,1934,usedates,,Pro-Astronomic Hall,,,,,
amnhc_4000080,Permanent Exhibition,American Museum of Natural History. Pro-Astronomic Hall.,,1928,1934,usedates,,Astronomy,,,,,
amnhc_4000081,Permanent Exhibition,American Museum of Natural History. Recent Fishes (Hall),1911,,,usedates,,Hall of Recent Fishes,,,,,
amnhc_4000081,Permanent Exhibition,American Museum of Natural History. Recent Fishes (Hall),1912,,,usedates,,Recent Fish Hall,,,,,
amnhc_4000081,Permanent Exhibition,American Museum of Natural History. Recent Fishes (Hall),,1911,1923,usedates,,Recent Fishes,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,1930,,,usedates,,Biology of Bird Life,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,1953,,,usedates,,Leonard C. Sanford Hall,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,1953,,,usedates,,Sanford Memorial Hall of Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,1984,,,usedates,,Biology of Birds Hall,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,1972,,,usedates,,Biology of Birds (Sanford Memorial),,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1936,1976,usedates,,Hall of Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1938,1993,usedates,,Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1942,1993,usedates,,Hall of the Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1944,1954,usedates,,Sanford Hall of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1947,1958,usedates,,Leonard C. Sanford Hall of Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1948,1949,usedates,,Sanford Hall,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1949,1981,usedates,,Sanford Hall of the Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1949,1957,usedates,,Sanford Bird Hall,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1956,1958,usedates,,Sanford Hall of Bird Biology,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1956,1990,usedates,,Sanford Memorial Hall of the Biology of Birds,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1956,1958,usedates,,Sanford Memorial Hall of Bird Biology,,,,,
amnhc_4000082,Permanent Exhibition,American Museum of Natural History. Sanford Memorial Hall of the Biology of Birds,,1962,1964,usedates,,Sanford Memorial,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,1904,,,usedates,,Recent Shells,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,1921,,,usedates,,Hall of Mollusks,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,1922,,,usedates,,Mollusk Hall,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,,1904,1923,usedates,,Shell Hall,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,,1910,1914,usedates,,Hall of Molluscs,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,,1911,1923,usedates,,Shells,,,,,
amnhc_4000083,Permanent Exhibition,American Museum of Natural History. Shell Hall,,1914,1924,usedates,,Hall of Shells,,,,,
amnhc_4000084,Permanent Exhibition,American Museum of Natural History. Siberian Hall,1904,,,usedates,,Siberian Collections (Jesup North Pacific Expedition),,,,,
amnhc_4000084,Permanent Exhibition,American Museum of Natural History. Siberian Hall,,1904,1907,usedates,,Siberian Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,1910,,,usedates,,South Sea Islands,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,1934,,,usedates,,Drummond Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,1934,,,usedates,,Isaac Wyman Drummond Memorial Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,1939,,,usedates,,South Sea Island Natives,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,1958,,,usedates,,South Sea Island Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1911,1949,usedates,,South Sea Islands Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1911,1914,usedates,,Hall of the Pacific Islands,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1911,1913,usedates,,Collections from the South Sea Islands,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1914,1936,usedates,,Collections from the Pacific Islands,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1914,1923,usedates,,Collections from South Sea Islands,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1926,1927,usedates,,Pacific Islands,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1931,1936,usedates,,Pacific Islands Collections,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1932,1936,usedates,,Pacific Islands Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1939,1958,usedates,,South Pacific Hall,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1943,1953,usedates,,South Sea Natives,,,,,
amnhc_4000085,Permanent Exhibition,American Museum of Natural History. South Sea Island Hall.,,1953,1958,usedates,,South Sea Island Hall,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,1915,,,usedates,,Hall of Indians of the Southwest,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,1949,,,usedates,,Southwest Indians,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,,1910,1962,usedates,,Indians of the Southwest,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,,1912,1935,usedates,,Southwest Indians Hall,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,,1913,1958,usedates,,Southwest Indian Hall,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,,1913,1938,usedates,,Southwest Hall,,,,,
amnhc_4000086,Permanent Exhibition,American Museum of Natural History. Southwest Indian Hall,,1936,1949,usedates,,Southwest Indians,,,,,
amnhc_4000087,Permanent Exhibition,Ward-Coonley Meteorites (Collection),1911,,,usedates,,Ward-Coonley Meteorites,,,,,
amnhc_4000087,Permanent Exhibition,Ward-Coonley Meteorites (Collection),1901,,,chronitem,Ward-Coonley collection on loan to the Museum from Henry A. Ward and exhibited in the Hall of Geology and Invertebrate Palaeontology.,,,,,,
amnhc_4000087,Permanent Exhibition,Ward-Coonley Meteorites (Collection),1910,,,chronitem,Ward-Coonley collection moves to the Foyer.,,,,,,
amnhc_4000087,Permanent Exhibition,Ward-Coonley Meteorites (Collection),1912,,,chronitem,Ward-Cooley collection sold to Field Museum of Natural History by Lydia Avery Coonley.,,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1939,,,usedates,,American Museum of Natural History. Whitney Memorial Hall of Pacific Bird Life.,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1986,,,usedates,,American Museum of Natural History. Whitney Hall of Oceanic Birds.,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1930,,,usedates,,Whitney Memorial Gallery of Oceanic Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1934,,,usedates,,South Oceanic Hall,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1939,,,usedates,,Hall of Pacific Island Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1940,,,usedates,,Whitney Memorial Bird Hall,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1942,,,usedates,,Whitney Memorial Hall of Pacific Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1958,,,usedates,,Whitney Memorial Hall of South Sea Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,1993,,,usedates,,Pacific Bird Life,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1928,1935,usedates,,Whitney Hall of Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1928,1962,usedates,,Whitney Hall,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1929,1953,usedates,,Whitney Memorial Hall,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1929,1936,usedates,,Whitney Memorial Hall of Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1930,2001,usedates,,Whitney Memorial Hall of Oceanic Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1939,1956,usedates,,South Sea Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1939,1993,usedates,,Whitney Hall of Oceanic Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1942,1962,usedates,,Whitney Hall of Pacific Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1952,1993,usedates,,Whitney Memorial Hall of Pacific Bird Life,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1953,1962,usedates,,Whitney Memorial Hall of South Pacific Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1962,1964,usedates,,Whitney Memorial,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1962,1964,usedates,,Oceanic Birds,,,,,
amnhc_4000088,Permanent Exhibition,American Museum of Natural History. Whitney Memorial Hall of Oceanic Birds.,,1962,2000,usedates,,Hall of Oceanic Birds,,,,,
amnhc_4000089,Permanent Exhibition,Hayden Planetarium. Sky Theater.,1993,,,usedates,,Planetarium Sky Theater,,,,,
amnhc_4000089,Permanent Exhibition,Hayden Planetarium. Sky Theater.,,1930,1994,usedates,,Planetarium,,,,,
amnhc_4000089,Permanent Exhibition,Hayden Planetarium. Sky Theater.,,1953,1990,usedates,,American Museum-Hayden Planetarium,,,,,
amnhc_4000089,Permanent Exhibition,Hayden Planetarium. Sky Theater.,,1984,1995,usedates,,Sky Theater,,,,,
amnhc_4000090,Permanent Exhibition,Hayden Planetarium. Astronomia (Gallery),1995,,,usedates,,Astronomia,,,,,
amnhc_4000090,Permanent Exhibition,Hayden Planetarium. Astronomia (Gallery),,1990,1995,usedates,,Astronomia,,,,,
amnhc_4000091,Permanent Exhibition,Hayden Planetarium. Billy Rose Hall of the Sun,1984,,,usedates,,Billy Rose Hall of the Sun,,,,,
amnhc_4000091,Permanent Exhibition,Hayden Planetarium. Billy Rose Hall of the Sun,1994,,,usedates,,Hall of the Sun,,,,,
amnhc_4000091,Permanent Exhibition,Hayden Planetarium. Billy Rose Hall of the Sun,,1984,1994,usedates,,Hall of the Sun,,,,,
amnhc_4000092,Permanent Exhibition,Hayden Planetarium. Guggenheim Space Theater,1995,,,usedates,,Guggenheim Space Theater,,,,,
amnhc_4000092,Permanent Exhibition,Hayden Planetarium. Guggenheim Space Theater,,1971,1995,usedates,,Guggenheim Space Theater,,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,1935,,,usedates,,Copernican Planetarium,,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,1935,,,usedates,,Copernican Chamber,,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,1958,,,usedates,,Hall of the Sun,,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,,1935,1936,usedates,,Astronomy,,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,,1935,1943,usedates,,Hall of Astronomy,,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,,1935,1936,usedates,,"Astronomy, Planetarium",,,,,
amnhc_4000093,Permanent Exhibition,Hayden Planetarium. Hall of the Sun,,1939,1958,usedates,,Hall of the Sun,,,,,
amnhc_4000094,Permanent Exhibition,Hayden Planetarium. Main Lobby,1993,,,usedates,,Hayden Planetarium Main Lobby,,,,,
amnhc_4000095,Permanent Exhibition,Hayden Planetarium. Meteorites and Tektites (Gallery),1936,,,usedates,,Meteorites,,,,,
amnhc_4000095,Permanent Exhibition,Hayden Planetarium. Meteorites and Tektites (Gallery),1995,,,usedates,,Meteorites and Tektites,,,,,
amnhc_4000095,Permanent Exhibition,Hayden Planetarium. Meteorites and Tektites (Gallery),,1990,1995,usedates,,Meteorites and Tektites,,,,,
amnhc_4000096,Permanent Exhibition,Hayden Planetarium. Outer Space Black Light Gallery,1984,,,usedates,,Astronomical Black Light Gallery,,,,,
amnhc_4000096,Permanent Exhibition,Hayden Planetarium. Outer Space Black Light Gallery,1993,,,usedates,,Black Light Gallery,,,,,
amnhc_4000096,Permanent Exhibition,Hayden Planetarium. Outer Space Black Light Gallery,,1990,1995,usedates,,Outer Space Black Light Gallery,,,,,
amnhc_4000097,Permanent Exhibition,Hayden Planetarium. Perkin Wing,1974,,,usedates,,Perkin Wing,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,1939,,,usedates,,Theodore Roosevelt Memorial Groups,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,1993,,,usedates,,Theodore Roosevelt Memorial Hall (Barosaurus),,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,1946,,,usedates,,New York State Roosevelt Memorial,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,,1937,1964,usedates,,Theodore Roosevelt Memorial,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,,1938,1939,usedates,,Roosevelt Memorial,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,,1939,2014,usedates,,Theodore Roosevelt Memorial Hall,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,,1953,1987,usedates,,Roosevelt Memorial,,,,,
amnhc_4000098,Permanent Exhibition,New York State Roosevelt Memorial.,,1931,1946,usedates,,New York State Roosevelt Memorial,,,,,
amnhc_4000099,Permanent Exhibition,Rose Center for Earth and Space. David S. and Ruth L. Gottesman Hall of Planet Earth,2012,,,usedates,,Gottesman Hall of Planet Earth,,,,,
amnhc_4000099,Permanent Exhibition,Rose Center for Earth and Space. David S. and Ruth L. Gottesman Hall of Planet Earth,,1937,2001,usedates,,Hall of Planet Earth,,,,,
amnhc_4000099,Permanent Exhibition,Rose Center for Earth and Space. David S. and Ruth L. Gottesman Hall of Planet Earth,,1997,2014,usedates,,David S. and Ruth L. Gottesman Hall of Planet Earth,,,,,
amnhc_4000099,Permanent Exhibition,Rose Center for Earth and Space. David S. and Ruth L. Gottesman Hall of Planet Earth,,1998,2012,usedates,,Gottesman Hall of Planet Earth,,,,,
amnhc_4000100,Permanent Exhibition,Rose Center for Earth and Space. Dorothy and Lewis B. Cullman Hall of the Universe,2010,,,usedates,,Dorothy and Lewis B. Cullman Hall of the Universe,,,,,
amnhc_4000100,Permanent Exhibition,Rose Center for Earth and Space. Dorothy and Lewis B. Cullman Hall of the Universe,,1994,2000,usedates,,Hall of the Universe,,,,,
amnhc_4000100,Permanent Exhibition,Rose Center for Earth and Space. Dorothy and Lewis B. Cullman Hall of the Universe,,1994,2012,usedates,,Cullman Hall of the Universe,,,,,
amnhc_4000100,Permanent Exhibition,Rose Center for Earth and Space. Dorothy and Lewis B. Cullman Hall of the Universe,,1996,1997,usedates,,Lewis B. and Dorothy Cullman Hall of the Universe,,,,,
amnhc_4000100,Permanent Exhibition,Rose Center for Earth and Space. Dorothy and Lewis B. Cullman Hall of the Universe,,1998,2010,usedates,,Dorothy and Lewis B. Cullman Hall of the Universe,,,,,
amnhc_4000101,Permanent Exhibition,Rose Center for Earth and Space. Harriet and Robert Heilbrunn Cosmic Pathway,2012,,,usedates,,Harriet and Robert Heilbrunn Cosmic Pathway,,,,,
amnhc_4000101,Permanent Exhibition,Rose Center for Earth and Space. Harriet and Robert Heilbrunn Cosmic Pathway,,2000,2012,usedates,,Harriet and Robert Heilbrunn Cosmic Pathway,,,,,
amnhc_4000102,Permanent Exhibition,Rose Center for Earth and Space. Hayden Big Bang Theater,2012,,,usedates,,Harriet and Robert Heilbrunn Cosmic Pathway,,,,,
amnhc_4000103,Permanent Exhibition,Rose Center for Earth and Space. Scales of the Universe (Exhibit),2000,,,usedates,,Scales of the Universe,,,,,
amnhc_4000104,Permanent Exhibition,Rose Center for Earth and Space.,2000,,,usedates,,Scales of the Universe,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,1909,,,usedates,,Hall of Fossil Fishes,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,1911,,,usedates,,Fossil Fish Hall,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,1930,,,usedates,,Age of Dinosaurs,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,1905,,,usedates,,Hall of Fossil Reptiles,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,1923,,,usedates,,"Fossil Reptiles, Amphibians and Fishes",,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,,1904,1935,usedates,,Dinosaur Hall,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,,1920,1936,usedates,,Hall of Dinosaurs,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,,1926,1936,usedates,,Dinosaurs,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,,1911,1923,usedates,,Hall of Fossil Reptiles and Fishes,,,,,
amnhc_4000105,Permanent Exhibition,American Museum of Natural History. Hall of Dinosaurs.,,1916,1923,usedates,,"Fossil Reptiles, Amphibians and Fishes",,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,1915,,,usedates,,North American Faunal Hall,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,1926,,,usedates,,North American Hall of Mammals,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,1926,,,usedates,,Hall of American Mammals,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,1936,,,usedates,,Mammals of North America (Allen Hall),,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1904,1942,usedates,,Hall of North American Mammals,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1904,1945,usedates,,North American Mammals,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1911,1933,usedates,,North American Mammal Hall,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1911,1936,usedates,,Mammals of North America,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1914,1936,usedates,,North American Hall,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1922,1945,usedates,,Allen Hall,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1924,1945,usedates,,Allen Hall of North American Mammals,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1932,1933,usedates,,J. A. Allen Hall of North American Mammals,,,,,
amnhc_4000106,Permanent Exhibition,American Museum of Natural History. Allen Hall of North American Mammals.,,1934,1936,usedates,,Mammals of North America (Allen Hall),,,,,
amnhc_4000108,Permanent Exhibition,American Museum of Natural History. John Burroughs Corridor (Exhibit),1936,,,usedates,,Mammals of North America (Allen Hall),,,,,
amnhc_4000109,Permanent Exhibition,American Museum of Natural History. Evelyn Miles Keller Memorial Exhibit.,1968,,,usedates,,Keller Memorial Shells Exhibit,,,,,
amnhc_4000109,Permanent Exhibition,American Museum of Natural History. Evelyn Miles Keller Memorial Exhibit.,,1967,1972,usedates,,Shells,,,,,
amnhc_4000110,Permanent Exhibition,American Museum of Natural History. Mollusks of New York State (Exhibit),1972,,,usedates,,Shells,,,,,
amnhc_4000110,Permanent Exhibition,American Museum of Natural History. Mollusks of New York State (Exhibit),1971,,,usedates,,Shells of the New York Area,,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,1942,,,usedates,,Forestry Hall,,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,,1911,1930,usedates,,Jesup Collection of North American Woods,,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,1927,,,usedates,,"Forestry, North American",,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,,1931,1936,usedates,,Jesup Collection of Trees of North America,,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,1939,,,usedates,,Jesup Hall of Forestry,,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,,1943,1949,usedates,,Forestry and Conservation,,,,,
amnhc_4000111,Permanent Exhibition,American Museum of Natural History. Jesup Hall of North American Woods.,,1911,1942,usedates,,Forestry Hall,,,,,
amnhc_4000112,Permanent Exhibition,Rose Center for Earth and Space. Hayden Planetarium.,2001,,,usedates,,Hayden Planetarium Space Theater,,,,,
amnhc_4000113,Permanent Exhibition,American Museum of Natural History. Gallery 1.,2001,,,usedates,,Hayden Planetarium Space Theater,,,,,
